,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
1914,191.5,220.24553678360857,84.3475630914125,-44.34152089139619,0.0014794744584345487,-0.2917781359089613,0.622094670721709,1.498875471548918,-0.0047585557348489285,-0.013428016538958013,0.00404855354181503,-0.009103981776116281,0.013698979484574568,9.248476028442383,-0.018942347902985116,0.035094461305950224,0.0011264549003955349,-0.005641702840806296,-0.0649022876835042,0.02067685915550481,-0.1951707837907285,0.0,0.0,0.0,0.0012534807901829481,0.0006471217493526638,0.0006939627346582711
1915,191.60000000000002,220.36278621381805,84.43105673576792,-44.29969160961038,0.0014732855536117029,-0.292690559818499,0.6235236162151239,1.4988767711140822,-0.004748501519658863,-0.01343824091682259,0.00405656678853649,-0.009084529358419245,0.013671918974579826,9.24922788143158,-0.01890467649570225,0.03514600521841837,0.0011245284510819076,-0.0056195593913174685,-0.06452850602492974,0.020673959888891227,-0.19521119849215374,0.0,0.0,0.0,0.0012546026846393943,0.0006468347855843604,0.0006946983048692346
1916,191.70000000000002,220.47988494005963,84.51469657262554,-44.25773194923587,0.0014673491468166766,-0.2936010260317534,0.6249501366544412,1.4988774758777945,-0.0047391505244573405,-0.013448176465328386,0.004065061030143401,-0.009064409959915363,0.013646835216717652,9.249988079071045,-0.01886978017862364,0.03519648593303493,0.0011232288859177597,-0.005598702908731668,-0.06416279392770378,0.020670565728966913,-0.1952481643133088,0.0,0.0,0.0,0.0012556961737573147,0.0006465648766607046,0.0006954429554753006
1917,191.8,220.59683294632293,84.59848194237131,-44.215642215873466,0.0014616611544475688,-0.29450946851839266,0.626374437400167,1.4988776183591006,-0.004730482467760601,-0.013457829648868654,0.004074018911753135,-0.00904364880797908,0.013623666748777014,9.250756621360779,-0.0188375687602651,0.03524592755469075,0.0011225241222054816,-0.005579086188145028,-0.06380534219377171,0.020666695737288424,-0.1952816189139867,0.0,0.0,0.0,0.0012567625381052494,0.0006463114405050874,0.000696196686476469
1918,191.9,220.7136302057145,84.68241221574623,-44.17342272435072,0.0014562171211389696,-0.29541582375086195,0.6277967175217944,1.4988772271207582,-0.004722476184285033,-0.013467207511492807,0.00408341708630664,-0.009022269069854087,0.013602349838133364,9.251532673835754,-0.018807952854608925,0.03529435655628608,0.0011223816408993947,-0.0055606516681620645,-0.06345630663256814,0.020662364751695635,-0.19531151060373583,0.0,0.0,0.0,0.0012578032910823822,0.000646073604002595,0.0006969587411731482
1919,192.0,220.8302766804245,84.76648679283217,-44.13107379850889,0.0014510117115316135,-0.29632003049800293,0.629217169555587,1.4988763315059728,-0.004715109109459069,-0.013476317543213831,0.004093232635356202,-0.009000296944136805,0.013582814465978477,9.252316236495972,-0.018780835810385303,0.035341800989394094,0.0011227728792417846,-0.005543341153186951,-0.06311581041711319,0.02065758861698666,-0.195337797618592,0.0,0.0,0.0,0.0012588175013661385,0.0006458506104536355,0.0006977295270189643
1920,192.10000000000002,220.94677232206038,84.85070510232097,-44.088595770870334,0.0014460389682886543,-0.2972220301265347,0.6306359788416995,1.4988749617143995,-0.004708357100469564,-0.013485167805488219,0.0041034430198948965,-0.008977759406823741,0.013564986650783536,9.25310730934143,-0.018756114182265575,0.03538829125840821,0.0011236684940272301,-0.005527093807223064,-0.06278394460790616,0.02065238300028846,-0.19536044795232063,0.0,0.0,0.0,0.0012598076136782765,0.0006456420524045825,0.0006985081126913428
1921,192.20000000000002,221.06311707202786,84.93506660072336,-44.04598898227246,0.0014412924966840102,-0.2981217666778262,0.6320533231035572,1.4988731531586037,-0.004702194763011195,-0.013493766183875254,0.0041140243625596455,-0.008954680202862372,0.013548789842823424,9.253906726837158,-0.01873368064573434,0.03543385413478216,0.0011250382856005103,-0.005511860353802149,-0.06246077138961079,0.020646771261832876,-0.19537943832325358,0.0,0.0,0.0,0.0012607728131115437,0.0006454485701397061,0.0006992935668677092
1922,192.3,221.17931086228614,85.01957077173724,-44.0032537812915,0.0014367654362725801,-0.29901918654426174,0.6334693721729505,1.4988709331452743,-0.004696596618320189,-0.013502121618185554,0.004124947539909166,-0.008931092075522349,0.013534151800420802,9.2547128200531,-0.01871343179200982,0.03547852567135454,0.0011268468413963006,-0.005497569157050385,-0.06214631915536935,0.02064076465620758,-0.19539475574819,0.0,0.0,0.0,0.0012617148458957672,0.0006452673114836216,0.0007000862387940288
1923,192.4,221.29535361521172,85.10421712477223,-43.960390524221104,0.001432449832078575,-0.2999142393694765,0.6348842884322918,1.4988683388167592,-0.004691535560568496,-0.013510242818875645,0.004136192982757869,-0.008907018550195222,0.013520986240261611,9.255527257919312,-0.018695251868525636,0.03552233510483757,0.001129066854725691,-0.005484153443939133,-0.06184058808086082,0.02063437800966774,-0.19540639567906642,0.0,0.0,0.0,0.0012626345269382,0.0006450989749282598,0.0007008857792243361
1924,192.5,221.41124524466198,85.1890051946206,-43.91739957427237,0.0014283380487998265,-0.30080687712345977,0.6362982253404632,1.498865399132429,-0.004686982995427971,-0.013518138333210352,0.004147738785645842,-0.008882486763803557,0.013509208616517355,9.256348371505737,-0.018679020144454717,0.03556531232934576,0.0011316611832408174,-0.005471570943752809,-0.06154355477338216,0.020627640472630576,-0.19541436070812532,0.0,0.0,0.0,0.0012635315069928765,0.0006449423963204026,0.0007016909075900912
1925,192.60000000000002,221.52698565581923,85.27393453995747,-43.874281301443965,0.0014244225156092583,-0.3016970544647717,0.6377113276050101,1.498862148503961,-0.004682911346291085,-0.01352581788785683,0.004159551444415017,-0.008857531648893018,0.013498744616348307,9.257176995277405,-0.018664628824774876,0.03560749677986316,0.0011346008675710006,-0.005459738000212708,-0.0612551617686125,0.020620557914330973,-0.19541866370192262,0.0,0.0,0.0,0.0012644085800275207,0.0006447972264140844,0.0007025016820989549
1926,192.70000000000002,221.64257474624438,85.35900474244947,-43.831036082067506,0.001420694278977841,-0.30258472952199966,0.6391237322440597,1.4988586177110341,-0.004679291153659883,-0.013533290577255363,0.004171612655529729,-0.008832174008476705,0.013489497712348985,9.258012294769287,-0.018651951430529702,0.035648917347122396,0.0011378514960389552,-0.005448602750456165,-0.06097533121840849,0.020613154382918986,-0.19541932351947408,0.0,0.0,0.0,0.001265265280380845,0.0006446625920943916,0.0007033178699202836
1927,192.8,221.75801240590533,85.44421540565536,-43.78766429833575,0.0014171452407327756,-0.30346986247609475,0.640535566255469,1.4988548385790694,-0.004676092891247706,-0.013540565710794622,0.0041838921552776335,-0.008806447202043505,0.0134813889792037,9.258854269981384,-0.018640869182566824,0.03568960889607139,0.0011413822889658753,-0.005438099327837567,-0.06070395853355991,0.020605445838768437,-0.19541636720009647,0.0,0.0,0.0,0.00126610416918993,0.000644537853077054,0.0007041384815238416
1928,192.9,221.8732985179442,85.5295661538343,-43.7441663379787,0.0014137664478095502,-0.30435241681998315,0.6419469484483376,1.498850843823062,-0.004673286833059581,-0.013547652921627452,0.004196364512127928,-0.008780378114563786,0.013474327756194494,9.259702920913696,-0.018631260632706818,0.03572960637335339,0.0011451614209305738,-0.0054281612609709505,-0.060440915440634485,0.020597447658639592,-0.19540982874749788,0.0,0.0,0.0,0.0012669237330555916,0.0006444224854931235,0.0007049628766253591
1929,193.0,221.98843295923373,85.61505663094051,-43.700542593773434,0.0014105489708930996,-0.30523235870857146,0.6433579882069562,1.498846662690033,-0.004670842552296555,-0.013554561407601562,0.004209003745417368,-0.008753992893666187,0.01346822590156541,9.260557413101196,-0.01862300060286145,0.03576894087896032,0.0011491561769378933,-0.005418730220073595,-0.06018605306067586,0.02058917943613474,-0.19539974837407353,0.0,0.0,0.0,0.0012677271151915193,0.0006443154998123646,0.0007057915790937841
1930,193.10000000000002,222.1034156006856,85.70068649927506,-43.65679346320626,0.0014074838028097503,-0.3061096568856585,0.6447687857455824,1.4988423254771175,-0.004668729848615228,-0.013561300637458074,0.004221781223278505,-0.008727321545690427,0.013462997219247694,9.261417746543884,-0.01861596793019474,0.035807647450308025,0.0011533373099670285,-0.005409744118148794,-0.059939200963667075,0.020580658007557404,-0.19538617272893577,0.0,0.0,0.0,0.0012685152469202876,0.0006442163721658289,0.000706623075529933
1931,193.20000000000002,222.21824630796337,85.78645543836964,-43.612919348078734,0.0014045615637292563,-0.30698428307020853,0.6461794323028185,1.4988378634814812,-0.004666918478052954,-0.013567880116868476,0.0042346702046476125,-0.008700390847717836,0.013458553528686263,9.26228392124176,-0.018610040227590677,0.03584575984864673,0.0011576745228825125,-0.0054011468561244065,-0.05970017015097753,0.020571902939654683,-0.19536915397221288,0.0,0.0,0.0,0.0012692876625806093,0.0006441237637773156,0.0007074569002725184
1932,193.3,222.33292494214538,85.87236314390215,-43.56892065403746,0.0014017727830792914,-0.3078562116328545,0.6475900099254619,1.4988333045667201,-0.004665378804364621,-0.013574309695541934,0.004247641922260436,-0.00867323148287573,0.013454812412459896,9.263155102729797,-0.018605100143418863,0.03588331488556447,0.0011621365185188193,-0.005392875427958422,-0.05946875216020272,0.02056292902176059,-0.19534875013480002,0.0,0.0,0.0,0.001270046690478921,0.0006440377328544855,0.0007082930533215404
1933,193.4,222.4474513601316,85.95840932630051,-43.524797790314345,0.001399107545061451,-0.3087254199873781,0.6490005920635755,1.49882867321713,-0.004664081101249582,-0.01358059870442798,0.004260673962214392,-0.008645866484432238,0.013451685802550734,9.264030456542969,-0.01860102718118119,0.035920343603978076,0.0011666954332798518,-0.005384858005554752,-0.05924471996387024,0.020553745148984986,-0.19532502481888234,0.0,0.0,0.0,0.0012707922141999006,0.0006439571734517813,0.0007091311272233725
1934,193.5,222.56182541493487,86.04459370945034,-43.48055116932861,0.0013965563319864316,-0.30959188782450253,0.6504112429705815,1.4988240038063123,-0.004662994599348789,-0.013586755930157249,0.004273747947576202,-0.008618322221480634,0.013449081543034199,9.264911651611328,-0.018597693546314572,0.03595687580176682,0.001171326782869908,-0.005377062347130467,-0.059027837984504054,0.020544381332533664,-0.19529804425318523,0.0,0.0,0.0,0.0012715260963886976,0.0006438817945308983,0.0007099701324477792
1935,193.60000000000002,222.6760469570043,86.1309160301988,-43.43618120599426,0.0013941105903514384,-0.3104555974455936,0.6518220172638634,1.4988193181865954,-0.004662090892943374,-0.013592790866392332,0.0042868280196131136,-0.008590627568146707,0.013446929709857136,9.265796184539795,-0.018594993236497596,0.03599294824901467,0.0011759961936876895,-0.0053694192703631505,-0.058817849806604566,0.020534845706736433,-0.1952678809256304,0.0,0.0,0.0,0.001272249617613852,0.0006438102573156357,0.0007108093705028296
1936,193.70000000000002,222.79011583411497,86.21737603626735,-43.391688317780726,0.0013917603019888425,-0.31131653401769954,0.6532329622486621,1.4988146437567638,-0.004661341383834928,-0.01359871262031982,0.00429989428796411,-0.008562806114170912,0.01344513979368388,9.266684889793396,-0.018592809420323275,0.036028591960969074,0.0011806818134045827,-0.005361870514568692,-0.05861448767954279,0.020525151080683562,-0.1952346106855229,0.0,0.0,0.0,0.001272962661460042,0.0006437422125600278,0.0007116496562957764
1937,193.8,222.9040318922467,86.30397348564824,-43.347072924083776,0.0013894962658200782,-0.31217468504038814,0.6546441157507443,1.49881000445949,-0.0046607173657874515,-0.0136045298881662,0.004312923895766014,-0.008534881874198506,0.013443633215069153,9.267576932907104,-0.018591026499409784,0.036063836717063064,0.0011853562432362352,-0.005354371092289481,-0.05841747480962576,0.020515316477845533,-0.1951983122715487,0.0,0.0,0.0,0.001273667672649026,0.0006436774274334311,0.0007124890689738095
1938,193.9,223.01779497599426,86.3907081452488,-43.302335445946284,0.001387309448019014,-0.31303004039110727,0.656055507359584,1.498805420765421,-0.004660191159193899,-0.013610251375875165,0.004325892586688581,-0.008506879657833885,0.013442331877710776,9.268471479415894,-0.01858953619925022,0.03609871407359661,0.0011899955405099139,-0.005346864879312715,-0.058226521919575315,0.02050535311968404,-0.19515906820981727,0.0,0.0,0.0,0.0012743637198582292,0.0006436146795749664,0.0007133282488211989
1939,194.0,223.131404928954,86.47757978959581,-43.25747630581486,0.0013851908532847013,-0.31388259240506544,0.657467158470709,1.49880092300021,-0.004659735577245481,-0.013615885299021484,0.004338777552275608,-0.008478821024884585,0.013441158360175535,9.269370198249817,-0.01858823057662027,0.03613325156996116,0.0011945792345791073,-0.005339307755558758,-0.05804133274703611,0.020495277430076557,-0.1951169632069183,0.0,0.0,0.0,0.0012750535970553756,0.0006435531540773809,0.0007141655078157783
1940,194.10000000000002,223.24486159507003,86.56458820035343,-43.2124959268279,0.0013831316738532884,-0.31473233555048186,0.6588790823490291,1.4987965288629495,-0.004659324465695842,-0.013621439922287544,0.004351554411789061,-0.008450729277902398,0.013440041058817956,9.270270586013794,-0.018587007760822984,0.036167479269095644,0.0011990769997900497,-0.005331650958600178,-0.05786160237510745,0.02048510152213151,-0.19507208470783968,0.0,0.0,0.0,0.0012757363729178905,0.0006434927927330136,0.0007150014862418175
1941,194.20000000000002,223.35816481834215,86.6517331645252,-43.16739473289398,0.0013811229692932692,-0.3155792666039936,0.6602912847321276,1.4987922571286094,-0.004658932264288786,-0.013626923247667556,0.0043642030463849815,-0.008422625337230483,0.013438906520426647,9.271172642707825,-0.01858576667858394,0.036201425015189116,0.001203471137050549,-0.00532384994567392,-0.05768702001095412,0.020474838239585038,-0.19502452202603798,0.0,0.0,0.0,0.001276414724998176,0.0006434330716729164,0.0007158359512686729
1942,194.3,223.47131444348142,86.73901447354622,-43.122173148295744,0.00137915617658102,-0.3164233844120661,0.6617037636288123,1.4987881275335049,-0.004658534409562429,-0.01363234308473388,0.004376702196851632,-0.008394530835881379,0.013437688044878496,9.27207636833191,-0.01858441198973023,0.03623511647363565,0.0012077428713905825,-0.0053158616011559825,-0.05751726980575844,0.02046449950582082,-0.19497436619886535,0.0,0.0,0.0,0.0012770879548043013,0.0006433727685362101,0.0007166677387431264
1943,194.4,223.58431031661357,86.82643192232763,-43.07683159733843,0.0013772227995860753,-0.3172646899637632,0.6631165100216081,1.4987841606038257,-0.004658107013998426,-0.013637706974987899,0.004389034413173483,-0.008366465393712108,0.013436317168036341,9.272981762886047,-0.018582849575413368,0.036268579890261055,0.001211872466495123,-0.005307645711082973,-0.0573520322237451,0.020454097046323484,-0.1949217095657846,0.0,0.0,0.0,0.001277758157812059,0.0006433119997382164,0.0007174959173426032
1944,194.5,223.6971522858887,86.91398530839703,-43.03137050398617,0.0013753148695148099,-0.31810318618933264,0.6645295076745055,1.4987803731575693,-0.004657627179033291,-0.013643022011658436,0.004401180615737833,-0.008338446773437145,0.013434731838335313,9.273887991905212,-0.01858099068230184,0.03630183926414066,0.001215839396174312,-0.005299165655723963,-0.05719098541826848,0.020443642789150153,-0.19486664540863075,0.0,0.0,0.0,0.0012784257996827364,0.000643249717541039,0.0007183219422586262
1945,194.60000000000002,223.8098402017975,87.00167443073634,-42.98579029165098,0.0013734245933063605,-0.3189388777761355,0.6659427338007959,1.498776778382496,-0.004657073135769978,-0.013648295005243137,0.004413122589869413,-0.00831049288436816,0.013432871774915844,9.274794220924377,-0.01857875143444708,0.036334918396887794,0.00121962684243071,-0.005290386018965332,-0.0570338058404951,0.02043314739696423,-0.19480926775821547,0.0,0.0,0.0,0.0012790907640010118,0.0006431854562833905,0.0007191440090537071
1946,194.70000000000002,223.92237391746076,87.08949908869926,-42.94009138302322,0.0013715444018709277,-0.3197717711838357,0.667356159242956,1.498773394756966,-0.004656424219849415,-0.013653532773690616,0.004424842862707024,-0.008282623029464588,0.013430680714467968,9.27570128440857,-0.01857605250786078,0.03636784225884604,0.0012232216175041,-0.005281276585046106,-0.05688017012054409,0.020422622575133262,-0.19474967085978284,0.0,0.0,0.0,0.0012797549134120345,0.0006431191577576101,0.0007199622923508286
1947,194.8,224.03475328957987,87.17745908148294,-42.89427419964887,0.0013696669106804116,-0.3206018747846633,0.6687697488892761,1.4987702325073469,-0.0046556610451116845,-0.013658741765822007,0.004436325115180926,-0.008254851573242763,0.013428106377508804,9.276607513427734,-0.018572820213938045,0.03640063269839762,0.0012266052430340846,-0.005271789225910098,-0.05672975189894192,0.02041206827311244,-0.1946879501332469,0.0,0.0,0.0,0.001280418480746448,0.0006430507055483758,0.0007207763846963644
1948,194.9,224.14697817834016,87.26555420683114,-42.848339161876076,0.0013677849201556569,-0.3214291983704105,0.6701834620885552,1.4987673070363465,-0.004654763957856301,-0.01366392755093925,0.004447561678303423,-0.008227191561234741,0.01342508874261514,9.2775137424469,-0.018568974218023254,0.036433306881873954,0.0012297674926531332,-0.005261910782166394,-0.05658223250385808,0.020401501807162443,-0.19462419909739267,0.0,0.0,0.0,0.0012810819316655397,0.000642977945972234,0.0007215858204290271
1949,195.0,224.25904844819388,87.35378426070038,-42.80228668840299,0.0013658925550421586,-0.32225375301976866,0.6715972518287661,1.498764629869128,-0.0046537151842949345,-0.0136690957032071,0.00445853262110803,-0.008199658551222313,0.013421586590039003,9.278419137001038,-0.01856444991052051,0.03646588535609735,0.00123269296365347,-0.005251618560092274,-0.056437293898879484,0.0203909334093759,-0.1945585114187844,0.0,0.0,0.0,0.0012817471288144588,0.0006429020431824028,0.0007223907159641385
1950,195.10000000000002,224.37096396820317,87.44214903615969,-42.75611719621423,0.0013639834304037812,-0.32307555135395116,0.6730110667114246,1.4987622087447785,-0.004652498972260574,-0.013674251945837107,0.0044692204945451204,-0.008172267409963551,0.013417557384760317,9.279322862625122,-0.018559190564463805,0.03649838962117912,0.0012353701308720488,-0.005240882894327263,-0.05629461974827846,0.020380367444800204,-0.19449098052430056,0.0,0.0,0.0,0.0012824127916246653,0.0006428223568946123,0.0007231903728097677
1951,195.20000000000002,224.48272461222663,87.53064832250185,-42.709831100492764,0.0013620509557603633,-0.3238946074667699,0.6744248508094359,1.4987600521592128,-0.004651100273434254,-0.013679401472466256,0.004479615322950466,-0.008145029288111613,0.013412959324516503,9.280224919319153,-0.018553138206115594,0.036530836611270046,0.0012377912552214987,-0.0052296695767184145,-0.05615389703501912,0.02036980397119309,-0.1944216992691215,0.0,0.0,0.0,0.0012830812484025955,0.0006427384214475751,0.0007239848491735756
1952,195.3,224.5943302593637,87.61928190470114,-42.663428814334544,0.0013600890701610524,-0.32471093655289707,0.6758385437409333,1.4987581691035097,-0.00464950376780905,-0.013684548428531982,0.004489714742019662,-0.008117951450407598,0.013407746143313996,9.28112530708313,-0.01854623012944244,0.03656323761580399,0.0012399478407871811,-0.0052179768770387516,-0.056014823757565474,0.020359259028585583,-0.19435075775146007,0.0,0.0,0.0,0.0012837520334869623,0.0006426495965570211,0.0007247735629789531
1953,195.4,224.70578079431456,87.70804956294424,-42.6169107484756,0.0013580931662899864,-0.32552455451942786,0.6772520801941497,1.4987565646210552,-0.0046476965397290815,-0.01368969740128966,0.00449950227447419,-0.00809104947019973,0.013401892203495866,9.282023191452026,-0.01853842323005042,0.036595611864414825,0.0012418308964903257,-0.00520578121851706,-0.0558770996740543,0.020348734812529704,-0.1942782459345863,0.0,0.0,0.0,0.0012844252632930875,0.0006425557658076286,0.0007255562813952565
1954,195.5,224.8170761076748,87.79695107168077,-42.570277311358645,0.0013560579985165688,-0.3263354788215467,0.6786653920972197,1.498755248648584,-0.004645666769243214,-0.013694852502829346,0.004508970214711009,-0.008064329464191309,0.0133953613579696,9.28291940689087,-0.01852967316721741,0.03662797217685846,0.0012434353789447794,-0.005193070248242388,-0.055740432853396873,0.020338237848850797,-0.1942042516650445,0.0,0.0,0.0,0.0012851028004661202,0.0006424563471227884,0.000726333586499095
1955,195.60000000000002,224.92821609656121,87.8859861995,-42.52352890871098,0.0013539789211582942,-0.3271437275146285,0.6800784075084656,1.498754222632058,-0.004643403759405908,-0.01370001758891867,0.004518109156339216,-0.008037801802021807,0.013388129054587361,9.283812284469604,-0.01851994127786061,0.036660332301125344,0.0012447513514159958,-0.005179825758781861,-0.05560453762387561,0.02032776961872116,-0.19412886148688324,0.0,0.0,0.0,0.0012857839465141296,0.0006423520389944315,0.0007271049544215202
1956,195.70000000000002,225.03920066439127,87.97515470812272,-42.47666594370713,0.0013518513364765283,-0.3279493196819616,0.681491051835927,1.4987534885088214,-0.004640897493129208,-0.01370519585114156,0.004526916030099476,-0.008011470579410894,0.013380165706989333,9.284701824188232,-0.01850918943306104,0.036692701402542445,0.0012457773679419581,-0.005166042753292253,-0.0554691385357899,0.02031733711791514,-0.19405215937100675,0.0,0.0,0.0,0.001286469167098403,0.0006422419100999832,0.0007278692210093141
1957,195.8,225.1500297211684,88.064456352076,-42.42968881674587,0.0013496715056846575,-0.32875227480679214,0.6829032473042349,1.4987530486697578,-0.004638139356550713,-0.013710390495989475,0.004535383138648412,-0.007985345899574881,0.01337145307105396,9.285588026046753,-0.018497388312424503,0.036725092093185877,0.0012465114911786035,-0.0051517131101934,-0.05533396807584286,0.020306943884759822,-0.1939742274632598,0.0,0.0,0.0,0.0012871595099568367,0.0006421262514777482,0.0007286277832463384
1958,195.9,225.26070318389839,88.15389087828584,-42.38259792538257,0.001347435708712652,-0.3295526133758111,0.6843149141483318,1.4987529058075788,-0.004635122072885913,-0.01371560446323076,0.004543505526152506,-0.007959431969889021,0.01336197216211069,9.286470890045166,-0.018484513167535025,0.03675751408147799,0.0012469513302422186,-0.005136830249758039,-0.055198767904225385,0.02029659267842215,-0.1938951456413076,0.0,0.0,0.0,0.0012878547422587872,0.0006420040153898299,0.0007293793023563921
1959,196.0,225.37122097685756,88.24345802577612,-42.33539366415352,0.0013451405473872136,-0.3303503562895478,0.6857259705345498,1.4987530628563852,-0.004631839260074904,-0.01372084038036259,0.004551280367611585,-0.007933735207261209,0.013351707448387491,9.287350416183472,-0.018470541647776312,0.036789976440443614,0.0012470941924211942,-0.005121387849279955,-0.05506328926440703,0.02028628470339769,-0.19381499151338272,0.0,0.0,0.0,0.0012885545147582889,0.0006418752018362284,0.0007301245350390673
1960,196.10000000000002,225.48158303185753,88.33315752540807,-42.28807642448198,0.001342783045379825,-0.33114552508427275,0.6871363329232079,1.4987535140631603,-0.004628285443032839,-0.013726100210135476,0.004558706329826386,-0.007908255683235188,0.013340645486339633,9.288224935531616,-0.018455454951622624,0.03682248391839435,0.0012469371436147902,-0.0051053897352986224,-0.05492729525850325,0.020276025166970857,-0.19373383971876657,0.0,0.0,0.0,0.0012892608065158129,0.0006417405093088746,0.0007308627828024328
1961,196.20000000000002,225.5917892878097,88.42298909911105,-42.24064659480964,0.001340360728906198,-0.33193814129835975,0.6885459162886471,1.4987542585460965,-0.004624456534896358,-0.013731386091747592,0.004565780073892585,-0.007883001859697671,0.013328779248029497,9.289095282554626,-0.018439241845095086,0.03685504618272938,0.0012464859368397363,-0.005088835474529762,-0.054790558543120406,0.02026581532973316,-0.19365176260346745,0.0,0.0,0.0,0.0012899711728096008,0.0006415995303541422,0.0007315947441384196
1962,196.3,225.70183969134058,88.51295245994899,-42.19310456045949,0.0013378712092140255,-0.3327282273129044,0.689954634794832,1.498755295565487,-0.004620349634071815,-0.013736699660786453,0.004572500656913452,-0.007857972204109984,0.013316102860364961,9.289961457252502,-0.018421894838874457,0.03688766707763826,0.0012457414539035483,-0.00507170947034263,-0.05465285958215872,0.020255646923806544,-0.19356883065630595,0.0,0.0,0.0,0.0012906892225146294,0.0006414517993107438,0.0007323192548938096
1963,196.4,225.81173419693997,88.60304731195603,-42.14545070346727,0.001335312381974596,-0.3335158053525986,0.6913624019186466,1.4987566244073973,-0.004615961266694358,-0.013742041807654959,0.0045788757129149125,-0.007833167538136858,0.013302602431631666,9.290823459625244,-0.018403397886922416,0.03692034786554239,0.0012447044345129665,-0.0050540523749819065,-0.0545140004947544,0.020245540576196232,-0.19348510871202643,0.0,0.0,0.0,0.0012914128601551056,0.0006412973161786795,0.0007330368389375508
1964,196.5,225.92147276700865,88.69327335014007,-42.097685402535944,0.0013326835641933599,-0.3343008977205084,0.6927691296001117,1.4987582400567807,-0.00461129171557742,-0.013747414379696316,0.004584890733433429,-0.007808595979528856,0.013288297514788917,9.291680455207825,-0.018383766299312605,0.03695309979102902,0.0012433755926026802,-0.005035829230480715,-0.05437378049798968,0.020235474820262656,-0.19340066277889917,0.0,0.0,0.0,0.0012921422021463513,0.0006411363137885928,0.0007337481365539134
1965,196.60000000000002,226.0310553719783,88.78363025982935,-42.04980903326065,0.0013299821227228392,-0.33508352753408577,0.6941747317792455,1.498760133120217,-0.00460633953101233,-0.013752817650424869,0.004590563739531028,-0.007784246448787948,0.013273165502199268,9.292531609535217,-0.01836298687607152,0.03698591734677344,0.0012417599432192894,-0.005017073167306423,-0.05423202282218655,0.020225463551843428,-0.1933155524066042,0.0,0.0,0.0,0.0012928778305649757,0.0006409694324247539,0.0007344521582126617
1966,196.70000000000002,226.14048198967134,88.87411771674445,-42.00182196801199,0.001327208184741302,-0.335863716797268,0.695579119938865,1.498762303416923,-0.004601105531177613,-0.013758252214148777,0.004595886082527658,-0.007760128228899092,0.013257229686994129,9.293378591537476,-0.01834107292353446,0.037018805963827194,0.001239866879783058,-0.004997784127404439,-0.05408855660717743,0.020215501666759936,-0.19322983605003893,0.0,0.0,0.0,0.0012936200946569443,0.0006407952168956399,0.0007351496024057269
1967,196.8,226.249752606421,88.96473538719832,-41.953724575828424,0.0013243603786610159,-0.33664148844655006,0.6969822079581642,1.4987647416019603,-0.004595591276077839,-0.013763718433353413,0.00460086618505705,-0.007736233514309767,0.013240485455843462,9.294219732284546,-0.018318032012220008,0.03705176536177643,0.0012376965830769304,-0.0049779812900344585,-0.053943225937829374,0.020205593161985426,-0.19314356812553854,0.0,0.0,0.0,0.0012943684123456478,0.0006406149477697909,0.0007358398288488388
1968,196.9,226.35886721623487,89.05548292775717,-41.90551722256751,0.0013214385061206535,-0.3374168646364608,0.6983839091630735,1.4987674430216718,-0.0045897996208969635,-0.01376921677031839,0.004605503202641841,-0.007712567890473097,0.013222952401194438,9.295055866241455,-0.018293881542670986,0.03708479925479348,0.0012352583980397291,-0.004957654236622129,-0.05379588146613732,0.020195725073794444,-0.19305680170677972,0.0,0.0,0.0,0.001295122317969799,0.0006404278101399541,0.0007365238852798939
1969,197.0,226.4678258213363,89.14635998543558,-41.85720027087771,0.001318441768769052,-0.3381898680834623,0.6997841388878836,1.4987703983730254,-0.004583732588270253,-0.013774746802358462,0.004609813450180066,-0.0076891208496959376,0.013204626079417749,9.295886158943176,-0.018268625963205345,0.03711790231676346,0.0012325569783282475,-0.004936838411117568,-0.05364639431504434,0.02018590812803614,-0.19296958441634615,0.0,0.0,0.0,0.0012958834413439035,0.0006402345607057214,0.0007372010732069612
1970,197.10000000000002,226.57662843158687,89.23736619770393,-41.80877408019371,0.0013153713200222406,-0.3389605204526882,0.7011828119327683,1.4987736028439074,-0.004577394438608038,-0.01378030813250107,0.004613792238855228,-0.007665895688733503,0.01318553468356579,9.296711444854736,-0.01824229164605765,0.03715107489805798,0.001229601626974608,-0.004915538060931318,-0.053494641846774105,0.020176135334146767,-0.1928819625810877,0.0,0.0,0.0,0.0012966501526534557,0.0006400347920134664,0.0007378708105534315
1971,197.20000000000002,226.68527506507849,89.32850119260974,-41.760239006745785,0.001312227017357781,-0.3397288437453003,0.7025798460199577,1.4987770469227857,-0.00457078986379535,-0.013785900433844965,0.004617449529628125,-0.007642886590847234,0.013165684327964243,9.297530889511108,-0.018214898123275043,0.037184315931886515,0.001226397156092629,-0.004893768015330031,-0.053340514970622435,0.020166404370311367,-0.19279397892218664,0.0,0.0,0.0,0.001297422917559743,0.0006398288533091545,0.0007385349599644542
